,product_name,listing_manufacturer,listing_title
259,Canon-T3,Canon,Canon EOS Rebel T3 12.2 MP CMOS Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS II Zoom Lens & EF-S 55-250mm f/4.0-5.6 IS Telephoto Zoom Lens + 16GB Deluxe Accessory Kit
260,Canon-T3i,Canon,Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera and DIGIC 4 Imaging with EF-S 18-55mm f/3.5-5.6 IS Lens
261,Canon-T3i,Canon,Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera and DIGIC 4 Imaging (Body Only)
262,Canon-T3i,Canon,Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera and DIGIC 4 Imaging with EF-S 18-135mm IS f/3.5-5.6 Standard Zoom Lens
263,Canon-T3i,Canon,Canon EOS Rebel T3i SLR Digital Camera Kit with Canon 18-55mm Lens with Canon 55-250mm Is Lens + Huge SSE Accessories Package
264,Canon-T3i,Canon,Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS II Zoom Lens & EF-S 55-250mm f/4.0-5.6 IS Telephoto Zoom Lens + 16GB Deluxe Accessory Kit
265,Canon-T3i,Canon,Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS II Zoom Lens + 16GB Deluxe Accessory Kit
266,Canon-T3i,Canon,Canon EOS Rebel T3i SLR Digital Camera Kit with Canon 18-55mm Lens + Canon EF-S 55-250mm IS Autofocus Lens + SSE Premium Camera Lens Starter Kit
267,Canon-T3i,Canon,Canon EOS Rebel T3i SLR Digital Camera Kit with Tamron AF28-80mm F/3.5-5.6 Aspherical Lens + Tamron AF75-300mm F/4-5.6 LD Lens + Huge SSE Lens Accessory Package
268,Canon-T3i,Canon,"Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS II Zoom Lens & EF 75-300mm f/4-5.6 III ""USM"" Telephoto Zoom Lens + 16GB Deluxe Accessory Kit"
269,Canon-T3i,Canon,Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera with EF-S 18-135mm f/3.5-5.6 IS UD Standard Zoom Lens + 16GB Deluxe Accessory Kit
270,Canon-T3i,Canon,Canon EOS Rebel T3i SLR Digital Camera Kit with Canon 18-55mm Lens + Canon EF-S 55-250mm IS Autofocus Lens + Premium SLR Camera Lens Package
271,Canon-T3i,Canon,"Canon EOS Rebel T3i Digital SLR Camera/ Lens Kit, with EF-S 18-135mm f/3.5-5.6 IS Lens, 8GB SD Memory Card, Slinger Camera Bag,Spare LP-E8 Lithium-Ion Rehargeable Battery, USB 2.0 SD Card Reader"
272,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 18-200mm IS Lens + 16GB Card + Battery + Case + Filter + Flash + Cleaning Kit
273,Canon-T3i,Canon,"Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 18-200mm IS Lens + 32GB Card + Battery + Case + 3 (UV, FLD, CPL) Filters + Tripod + Cleaning Kit"
274,Canon-T3i,Canon,Canon EOS Rebel T3i SLR Digital Camera Kit with Canon Ef-s 18-135mm F/3.5-5.6 Is Lens + Huge SSE 32GB Lens Accessories Package
275,Canon-T3i,Canon,"Canon EOS Rebel T3i SLR Digital Camera Kit with Canon EF-S 18-55mm f/3.5-5.6 IS Autofocus Lens + SSE Premium Battery, Lens & Tripod Accessories Package"
276,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 18-200mm IS Lens + 16GB Card + Battery + Case + Filter + Tripod + Cleaning Kit
277,Canon-T3i,Canon,"Canon EOS Rebel T3i Digital SLR Camera Body + SSE Best Value 32GB, Battery, Tripod & Flash Complete Accessories Package"
278,Canon-T3i,Canon,Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera (Body) + 16GB Deluxe Accessory Kit
279,Canon-T3i,Canon,Canon EOS Rebel T3i Digital SLR Camera Body with 18-135mm Lens + SSE Best Value Lens Accessory Package
280,Canon-T3i,Canon,Canon EOS Rebel T3i Digital SLR Camera Body with Canon EF-S 18-135mm f/3.5-5.6 IS Lens + SSE Best Value 16GB Accessory Package
281,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body & EF-S 18-55mm IS II Lens with 70-300mm IS USM Lens + 16GB Card + Battery + Case + (2) Filters + Flash + Cleaning Kit
282,Canon-T3i,Canon,"Canon EOS Rebel T3i Digital SLR Camera Body + SSE Best Value 16GB, Deluxe Carrying Case & Tripod Complete Accessories Package"
283,Canon-T3i,Canon,Canon EOS Rebel T3i Digital SLR Camera Body + SSE Best Value T3i SLR Starter Package
284,Canon-T3i,Canon,Canon EOS Rebel T3i Digital SLR with 18-55mm Lens + Huge Lens Accessory Package (Everything You Need)
285,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body & EF-S 18-55mm IS II Lens with 70-300mm IS USM Lens + 16GB Card + Battery + Case + (2) Filters + Tripod + Cleaning Kit
286,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 16GB Card + Battery + Case + Tripod + Cleaning & Accessory Kit
288,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 15-85mm IS USM Lens + 16GB Card + Battery + Case + Filter + Flash + Cleaning Kit
289,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 16GB Card + Battery + Case + Flash + Cleaning & Accessory Kit
290,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 15-85mm IS USM Lens + 16GB Card + Battery + Case + Filter + Tripod + Cleaning Kit
291,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body & EF-S 18-55mm IS II Lens with 55-250mm IS Lens + 16GB Card + Battery + Case + (2) Filters + Tripod + Cleaning Kit
292,Canon-T3i,Canon,Canon EOS Rebel T3i 18MP Digital Camera with EF-S 18-55mm IS II Lens + 8GB Memory Card + Spare Extended Life Li-Ion Battery + Carrying Case + USB SD Card Reader + Flexible Table Top Tripod + LCD Screen / Lens Cleaning Kit + LCD Protectors + Memory Card Storage Wallet Accessory Kit
293,Canon-T3i,Canon,"Canon EOS Rebel T3i Digital SLR Camera/ Lens Kit, with EF-S 18-135mm f/3.5-5.6 IS Lens,16GB SD Memory Card, Slinger Camera Bag,Spare LP-E8 Lithium-Ion Rehargeable Battery, USB 2.0 SD Card Reader, Digital Camera & Lens Cleaning Kit"
294,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 32GB Card + Battery + Case + Tripod + Cleaning & Accessory Kit
295,Canon-T3i,Canon,"Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body with 15-85mm IS USM Lens + 32GB Card + Battery + Case + 3 (UV, FLD, CPL) Filters + Tripod + Cleaning Kit"
296,Canon-T3i,Canon,Canon EOS Rebel T3i 18.0 MP Digital SLR Camera Body & EF-S 18-55mm IS II Lens with 75-300mm III Lens + 16GB Card + Battery + Case + (2) Filters + Tripod + Cleaning Kit
297,Canon-T3i,Canon,"Canon EOS Rebel T3i Digital SLR Camera Kit with EF-S 18-55mm f/3.5-5.6 Lens Kit with SSE Tripod, Case & Battery Package"
298,Canon-T3i,Canon,"Canon EOS Rebel T3i Digital SLR Camera Kit with EF-S 18-55mm F/3.5-5.6 Lens + SSE Best Value Batteries, Deluxe Carrying Case & Tripod Complete Accessories Package"
299,Canon-T3i,Canon,"Canon EOS Rebel T3i SLR Digital Camera Kit with Canon 18-55mm Lens + SSE PRO Shooter 32GB, Battery, Lens & Flash Complete Accessories Package (Everythng you Need)"
300,Canon-T3i,Canon,Canon EOS Rebel T3i Digital SLR Camera with Canon EF-S 18-55mm f/3.5-5.6 Lens and Tamron Zoom Telephoto AF 70-300mm f/4-5.6 Di LD Macro Autofocus Lens + SSE Best Value 16GB Accessory Package
301,Canon-T3i,Canon,Canon EOS Rebel T3i 18 MP CMOS Digital SLR Camera with Sigma 18-200mm f/3.5-6.3 DC Wide Angle Super Zoom Lens + 16GB Deluxe Accessory Kit
311,Canon_Digital_IXUS_1000_HS,Canon,CANON Digital Ixus 1000 HS - pink + 16 GB SDHC Memory Card + Compact Pix Case - black (11x3.5x8 cm) (ComboKit)
320,Canon_Digital_IXUS_1000_HS,Canon,"Canon IXUS 1000 HS Digitalkamera (10 Megapixel, 10-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Full HD Video, bildstabilisiert ) silber"
321,Canon_Digital_IXUS_1000_HS,Canon,"Canon IXUS 1000 HS Digitalkamera (10 Megapixel, 10-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Full HD Video, bildstabilisiert ) braun"
322,Canon_Digital_IXUS_1000_HS,Canon,"Canon IXUS 1000 HS Digitalkamera (10 Megapixel, 10-fach opt. Zoom, 7,6 cm (3 Zoll) Display, Full HD Video, bildstabilisiert ) pink"
323,Canon_Digital_IXUS_1000_HS,Canon,Canon - IXUS 1000 HS - Appareil photo numérique - 10 Mpix - Argent
324,Canon_Digital_IXUS_1000_HS,Canon,Canon - IXUS 1000 HS - Appareil photo numérique - 10 Mpix - Marron
325,Canon_Digital_IXUS_1000_HS,Canon,Canon - IXUS 1000 HS - Appareil photo numérique - 10 Mpix - Rose
327,Canon_Digital_IXUS_1000_HS,Canon,"Canon - IXUS 1000 HS - Appareil photo numérique - compact - 10.0 Mpix - zoom optique : 10 x - mémoire prise en charge : MMC, SD, SDXC, SDHC, MMCplus - argenté(e)"
337,Canon_Digital_IXUS_100_IS,Canon,"Canon Digital IXUS 100 IS - Digital camera - compact - 12.1 Mpix - optical zoom: 3 x - supported memory: MMC, SD, SDHC, MMCplus - red"
339,Canon_Digital_IXUS_100_IS,Canon,"Canon Digital IXUS 100 IS Digitalkamera (12 Megapixel, 3-fach opt. Zoom, 6,4 cm (2,5 Zoll) Display, HDMI, SLIM) silber"
351,Canon_Digital_IXUS_120_IS,Canon,CANON IXUS 120 IS DIGITALCAMERA SILVER
352,Canon_Digital_IXUS_120_IS,Canon,Canon Digital Camera Ixus 120iS Black
353,Canon_Digital_IXUS_120_IS,Canon,"Canon - Digital IXUS 120 IS - Digital camera - compact - 12.1 Mpix - optical zoom: 4 x - supported memory: MMC, SD, SDHC, MMCplus - brown"
354,Canon_Digital_IXUS_120_IS,Canon,Canon Digital IXUS 120 IS schwarz
355,Canon_Digital_IXUS_120_IS,Canon,Canon Digital Camera Ixus 120iS Brown
356,Canon_Digital_IXUS_120_IS,Canon,Canon Digital Camera Ixus 120iS Silver
357,Canon_Digital_IXUS_120_IS,Canon,Canon Digital IXUS 120 IS Digital Camera 12.1MP 4x Optical Zoom 2.7 inch LCD (Blue)
362,Canon_Digital_IXUS_120_IS,Canon,"Canon - IXUS 120 IS - Appareil photo 12,1 mpix - Zoom optique 4x - Ecran LCD 2,7"" - Argent"
363,Canon_Digital_IXUS_120_IS,Canon,"Canon - IXUS 120 IS - Appareil photo 12,1 mpix - Zoom optique 4x - Ecran LCD 2,7"" - Noir"
364,Canon_Digital_IXUS_120_IS,Canon,"Canon - IXUS 120 IS - Appareil photo 12,1 mpix - Zoom optique 4x - Ecran LCD 2,7"" - Marron"
365,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 Digital Camera - Black (14.1 MP, 4x Optical Zoom) 2.7 Inch PureColor LCD"
366,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 Digital Camera - Orange (14.1 MP, 4x Optical Zoom) 2.7 Inch PureColor LCD"
367,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 Digital Camera - Pink (14.1 MP, 4x Optical Zoom) 2.7 Inch PureColor LCD"
368,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 Digital Camera - Silver (14.1 MP, 4x Optical Zoom) 2.7 Inch PureColor LCD"
369,Canon_Digital_IXUS_130_IS,Canon,CANON Digital Ixus 130 - silver + 4 GB SDHC Memory Card (ComboKit)
